icao,le_ident,he_ident,le_lat,le_lon,he_lat,he_lon,le_displaced_ft,he_displaced_ft
YPLC,05,23,-34.60734131,135.87498627,-34.60118862,135.88671979,,
YPLC,15,33,-34.59904003,135.87521981,-34.61084345,135.88220479,,
YPLM,18,36,-22.21973105,114.09107072,-22.24743098,114.0890359,,
YPMH,18,36,-29.70614528,135.52635863,-29.7257184,135.52247285,,
YPMP,14,32,-14.89104285,141.60610638,-14.90175711,141.61232804,,
YPMQ,03,21,-31.44294047,152.857222,-31.42883947,152.866578,,
YPOD,08,26,-38.31951111,141.46274356,-38.31885325,141.48120896,,
YPOD,17,35,-38.31367207,141.46619167,-38.32432237,141.46677486,,
YPPD,14,32,-20.37410042,118.62161972,-20.39072753,118.63782097,,
YPPD,18,36,-20.37028198,118.62931948,-20.37928764,118.6289177,,
YPPF,03L,21R,-34.80376006,138.63063363,-34.79305449,138.63760118,,
YPPF,03R,21L,-34.8021489,138.63432592,-34.79199441,138.64093658,,
YPPF,08L,26R,-34.79353602,138.62474868,-34.79274684,138.63519383,,
YPPF,08R,26L,-34.79556929,138.62330749,-34.79475335,138.63410937,,
YPPH,03,21,-31.95871899,115.95969664,-31.92859208,115.96847045,,
YPPH,06,24,-31.94096836,115.95922585,-31.93089368,115.9787987,,
YPTN,14,32,-14.512195,132.368844,-14.530875,132.385566,,
YPWR,12,30,-31.13675756,136.81503457,-31.14511885,136.82895983,,
YPWR,18,36,-31.1350723,136.81387121,-31.156375,136.81134,,
YPXM,18,36,-10.44076868,105.69025768,-10.45969221,105.69179915,,
YQDI,06,24,-31.50150636,150.5132135,-31.49737069,150.52380282,,
YQDI,14,32,-31.49086109,150.51440648,-31.50303244,150.52650779,,
YQLP,09,27,-26.60885068,144.25000354,-26.60984221,144.2649794,,
YQLP,18,36,-26.60154393,144.25587628,-26.61092314,144.25316728,,
YRBN,06,24,-34.64592893,150.63997109,-34.64381543,150.64484616,,
YREN,07,25,-34.20037161,140.65951966,-34.19609634,140.67761761,,
YREN,12,30,-34.19416216,140.67217815,-34.20112344,140.68235551,,
YREN,18,36,-34.196334,140.67866417,-34.20551221,140.67766595,,
YRMD,09,27,-20.70014667,143.1065037,-20.7022221,143.1209522,,
YRNG,09,27,-12.35680615,134.88586482,-12.35732939,134.89853941,,
YROM,09,27,-26.54410164,148.76634995,-26.54555253,148.77422662,,
YROM,18,36,-26.53765707,148.77710692,-26.55095028,148.77406865,,
YRTI,09,27,-32.0062573,115.53284684,-32.00632617,115.54653349,,
YSBK,11C,29C,-33.91932012,150.98313569,-33.92644188,150.99585816,,
YSBK,11L,29R,-33.92011482,150.98663127,-33.925684,150.9965564,,
YSBK,11R,29L,-33.92161667,150.98516015,-33.92683134,150.99450222,,
YSCB,12,30,-35.30067044,149.18514874,-35.31036649,149.19930831,,
YSCN,06,24,-34.04061756,150.68059552,-34.03498685,150.69495421,,
YSCN,10,28,-34.04140417,150.68141641,-34.04392357,150.68932272,,
YSCO,11,29,-32.034837,150.82592567,-32.04145843,150.83853349,,
YSCR,09,27,-31.24078102,119.35266062,-31.24078062,119.36649673,,
YSCR,14,32,-31.23270786,119.35120647,-31.24210623,119.36095968,,
YSDU,05,23,-32.22279308,148.56883712,-32.21367078,148.5834569,,
YSDU,11,29,-32.21435455,148.57343105,-32.21901235,148.58335344,,
YSGE,11,29,-28.04690347,148.58882288,-28.05386809,148.60219883,,
YSHK,18,36,-25.8888944,113.5755737,-25.90413011,113.57611483,,
YSHT,18,36,-36.42158026,145.39307261,-36.43307638,145.39042195,,
YSHT,9,27,-36.4294771,145.39082317,-36.43011839,145.39561176,,
YSII,12,30,-9.37624482,142.62264844,-9.380618,142.62756597,,
YSMI,06,24,-40.83859226,145.07484629,-40.83348338,145.09276438,,
YSMI,10,28,-40.83084916,145.08426389,-40.83304299,145.09109134,,
YSNB,13,31,-11.41371402,130.6435999,-11.4219918,130.65380804,,
YSNF,04,22,-29.04654756,167.93320662,-29.03820649,167.94448429,,
YSNF,11,29,-29.03656839,167.92999116,-29.04566503,167.94640688,,
YSNW,03,21,-34.94883222,150.53644125,-34.93561809,150.55214289,,
YSNW,08,26,-34.94784093,150.52659935,-34.94936347,150.54944976,,
YSOL,09,27,-22.25681785,117.84076024,-22.25670499,117.86016784,,
YSPE,08,26,-28.619928,151.97248246,-28.6202444,151.98998146,,
YSPT,01,19,-27.92545552,153.36956066,-27.91833573,153.37331551,,
YSRD,06,24,-29.10335126,122.44756393,-29.09463749,122.46496984,,
YSRI,10,28,-33.6016538,150.77126679,-33.6073198,150.79325879,,
YSRN,18,36,-42.15038679,145.29138032,-42.16113167,145.28847357,,
YSSY,07,25,-33.94374748,151.16359553,-33.93752527,151.18997536,,
YSSY,16L,34R,-33.94960142,151.18832238,-33.97109015,151.19390023,,
YSSY,16R,34L,-33.92934258,151.17159012,-33.96426724,151.18064641,,
YSTA,09,27,-36.64430678,143.17661485,-36.64499725,143.18324987,,
YSTA,18,36,-36.6364554,143.18520254,-36.64547374,143.18378069,,
YSTH,08,26,-41.33744751,148.2790285,-41.33806564,148.29188734,,
YSTW,06,24,-31.08317848,150.84289302,-31.0809682,150.85131431,,
YSTW,12L,30R,-31.07105453,150.83695732,-31.08454808,150.8538582,,
YSTW,12R,30L,-31.08131171,150.83285111,-31.08812408,150.84138704,,
YSTW,18,36,-31.07711668,150.84660169,-31.08621898,150.84505625,,
YSWG,05,23,-35.16705554,147.46013922,-35.15960075,147.47730375,,
YSWG,12,30,-35.1642391,147.46308392,-35.16865544,147.4707366,,
YSWH,08,26,-35.37488183,143.5248795,-35.37509787,143.54130398,,
YSWH,4,22,-35.38206667,143.53092442,-35.3762654,143.53907494,,
YSWK,01,19,-30.92891055,153.02703903,-30.92036644,153.02796587,,
YSWL,11,29,-37.06562517,142.72688717,-37.07090621,142.74121754,,
YSWL,18,36,-37.07131499,142.74150126,-37.07897114,142.74066171,,
YTAM,08,26,-25.80451464,149.8960014,-25.80403113,149.90682755,,
YTAM,12,30,-25.79881477,149.89423045,-25.80517868,149.90266347,,
YTBB,15,33,-34.35688624,136.09373569,-34.36618884,136.09772631,,
YTDN,04,22,-38.21818653,145.41874815,-38.21333977,145.42771042,,
YTDN,14,32,-38.21363556,145.42783901,-38.21619735,145.42963669,,
YTDR,17,35,-24.98061083,150.09309256,-24.99280117,150.09306673,,
YTEE,14,32,-21.82856038,140.88242546,-21.84166326,140.89263216,,
YTEF,12,30,-21.71042834,122.22195481,-21.71987383,122.23844875,,
YTEM,05,23,-34.42587109,147.49523756,-34.41722417,147.51482814,,
YTEM,09,27,-34.42179188,147.50777505,-34.42290263,147.51638369,,
YTEM,09L,27R,-34.42132308,147.50781215,-34.42248146,147.51678993,,
YTEM,18,36,-34.41742055,147.51510607,-34.4304984,147.51261769,,
YTEM,18R,36L,-34.41899294,147.51398331,-34.4301711,147.51187189,,
YTGM,04,22,-27.9951515,143.8074809,-27.98969106,143.81517851,,
YTGM,13,31,-27.98138267,143.80747862,-27.99160433,143.8168856,,
YTGT,11,29,-20.54383452,130.34016016,-20.55384958,130.36097152,,
YTIB,02,20,-29.45745605,142.05414271,-29.44964742,142.059264,,
YTIB,15,33,-29.44404327,142.05386032,-29.4571737,142.05899655,,
YTMO,14,32,-21.8020888,139.91641725,-21.81628345,139.92675309,,
YTMU,17,35,-35.26341658,148.24072627,-35.27297683,148.24031942,,
YTNG,10,28,-24.4926458,150.57182296,-24.49770068,150.58588182,,
YTNG,14,32,-24.49208407,150.57543483,-24.49757704,150.58053307,,
YTNK,07,25,-19.63585687,134.1696988,-19.63108971,134.18766925,,
YTNK,11,29,-19.63380057,134.1759356,-19.63845109,134.184713,,
YTOC,09,27,-35.81005229,145.595006,-35.81166331,145.60815713,,
YTOC,09L,27R,-35.80920312,145.59619494,-35.81076983,145.60899938,,
YTOC,18,36,-35.80406847,145.60591587,-35.81543071,145.60381944,,
YTOC,18R,36L,-35.80422285,145.60469397,-35.81581899,145.60274285,,
YTRE,04,22,-31.89282287,152.50990315,-31.88323755,152.52117644,,
YTRE,12,30,-31.88447112,152.50828709,-31.88821426,152.51228717,,
YTST,12,30,-14.0825434,126.37356194,-14.09266384,126.38665312,,
YTTI,14,32,-13.74841957,126.1465195,-13.75591363,126.15140252,,
YTWB,06,24,-27.54399195,151.91118397,-27.5421803,151.91752504,,
YTWB,11,29,-27.5404247,151.91257986,-27.54538828,151.92361896,,
YTYA,17,35,-38.26230044,145.1796906,-38.27184758,145.17951757,,
YTYA,8,26,-38.26525344,145.17197221,-38.26524931,145.1788493,,
YUOF,9,27,-38.21923719,147.16637134,-38.22011118,147.1732398,,
YWBL,04,22,-38.29872293,142.44368852,-38.29224777,142.45270825,,
YWBL,13,31,-38.28982231,142.44136258,-38.29898328,142.45185407,,
YWBR,18,36,-26.11838288,126.58369753,-26.13270096,126.58258123,,
YWCA,03,21,-31.52579586,143.37522536,-31.51901449,143.38100733,,
YWCA,09,27,-31.51636691,143.37607453,-31.51751426,143.3875315,,
YWCK,09,27,-28.14835378,151.93488944,-28.15067126,151.9514469,,
YWCK,09L,27R,-28.14913808,151.94650047,-28.14981571,151.95106858,,
YWCK,09R,27L,-28.14951375,151.94003734,-28.15111037,151.95197884,,
YWDG,10,28,-30.030455,119.37766972,-30.03436563,119.39634131,,
YWDH,04,22,-25.41444095,142.66346306,-25.40652483,142.67398332,,
YWGA,3,21,-16.32443744,145.41940168,-16.31672262,145.42565741,,
YWGM,09,27,-31.86439971,116.93092998,-31.86363056,116.93899599,,
YWGM,14,32,-31.86402698,116.93582873,-31.87305432,116.9438251,,
YWGT,18,36,-36.4083121,146.30967879,-36.422917,146.30704825,,
YWGT,9,27,-36.41892282,146.29962842,-36.41958157,146.3054987,,
YWHA,05,23,-33.05996504,137.50504785,-33.05207163,137.5180998,,
YWHA,17,35,-33.05112189,137.51844125,-33.06620139,137.52033231,,
YWHC,02,20,-30.85685181,143.06816413,-30.85009639,143.0727318,,
YWHC,12,30,-30.84915686,143.06744633,-30.85485781,143.07657853,,
YWIS,14,32,-22.46668048,150.17470731,-22.48095252,150.1830584,,
YWKB,08,26,-36.32208582,142.41292041,-36.3212178,142.42818799,,
YWKB,17,35,-36.3174803,142.41823916,-36.3244074,142.41894647,,
YWKI,02,20,-34.18371028,140.03090875,-34.17607895,140.03484719,,
YWKI,02L,20R,-34.18362309,140.02964464,-34.17799087,140.03260211,,
YWKI,08,26,-34.18705621,140.02373396,-34.18633162,140.03416536,,
YWKI,08L,26R,-34.18601475,140.02297138,-34.18518404,140.03466099,,
YWKS,9T,27T,-66.69007779,111.48737255,-66.69206231,111.55975639,,
YWLG,05,23,-30.03732011,148.11831842,-30.02957064,148.13262131,,
YWLG,18,36,-30.02662598,148.12640888,-30.03683022,148.12423074,,
YWLM,12,30,-32.78712254,151.82258114,-32.80497587,151.84747483,,
YWLU,15,33,-26.62588547,120.21690248,-26.63952114,120.22693857,,
YWRN,04,22,-31.74073692,147.79241443,-31.73326201,147.80006548,,
YWRN,09,27,-31.73325593,147.80315363,-31.73494282,147.81553656,,
YWSL,05,23,-38.09479201,146.96186381,-38.09228269,146.96662672,,
YWSL,09,27,-38.08970705,146.95672967,-38.09238192,146.97700137,,
YWSL,14,32,-38.09177327,146.96419741,-38.09698057,146.96869323,,
YWTN,05,23,-22.36389923095703,143.07699584960938,-22.3610437,143.08267686,,
YWTN,14,32,-22.35706975,143.08260466,-22.36793102,143.0896336,,
YWTO,08,26,-34.0861072,141.88672585,-34.08644175,141.90187524,,
YWTO,17,35,-34.079988,141.89123221,-34.0889795,141.8910863,,
YWUD,07,25,-33.04444713,135.43958089,-33.04212215,135.44941525,,
YWUD,14,32,-33.03444089,135.44062827,-33.04550217,135.45004715,,
YWWI,14,32,-21.63857111,121.18508615,-21.65255089,121.19734681,,
YWWL,04,22,-33.93965627,147.19269083,-33.93441976,147.19824045,,
YWWL,09,27,-33.93799742,147.1811408,-33.94011544,147.19806693,,
YWYM,12,30,-15.50441273,128.14878914,-15.51259689,128.16119344,,
YWYY,05,23,-40.99803273,145.72317877,-40.9948437,145.7320492,,
YWYY,09,27,-40.99678742,145.72396392,-40.99918811,145.74332469,,
YYKI,12,30,-9.75026756,143.40151293,-9.75501475,143.40930288,,
YYND,12,30,-22.24938003,131.77641534,-22.2577274,131.78793029,,
YYNG,01,19,-34.2608897,148.24542941,-34.25027539,148.24881281,,
YYRM,05,23,-38.57156597,146.74823795,-38.56700585,146.75931421,,
YYRM,09,27,-38.56618199,146.74916969,-38.56726622,146.75775993,,
YYWG,01,19,-36.03659112,146.02534133,-36.0270724,146.03020169,,
YYWG,05,23,-36.0318907,146.02312358,-36.0300418,146.02790175,,
